"","common_name","eBird","BAMv4","BAMv5","CGAMv1","DUC"
"1","Yellow-bellied Sapsucker","Yes","Yes","Yes","No","No"
"2","Abert's Towhee","Yes","No","No","No","No"
"3","Ash-breasted Sierra Finch","Yes","No","No","No","No"
"4","Acadian Flycatcher","Yes","No","No","No","No"
"5","Acorn Woodpecker","Yes","No","No","No","No"
"6","Adelaide's Warbler","Yes","No","No","No","No"
"7","African Collared-Dove","Yes","No","No","No","No"
"8","African Fish-Eagle","Yes","No","No","No","No"
"9","African Marsh Harrier","Yes","No","No","No","No"
"10","African Palm Swift","Yes","No","No","No","No"
"11","African Hawk-Eagle","Yes","No","No","No","No"
"12","African Jacana","Yes","No","No","No","No"
"13","African Skimmer","Yes","No","No","No","No"
"14","African Spoonbill","Yes","No","No","No","No"
"15","Agami Heron","Yes","No","No","No","No"
"16","Alder Flycatcher","Yes","Yes","Yes","No","No"
"17","Alexandrine Parakeet","Yes","No","No","No","No"
"18","Aleutian Tern","Yes","No","No","No","No"
"19","Allen's Hummingbird","Yes","No","No","No","No"
"20","Alpine Accentor","Yes","No","No","No","No"
"21","Alpine Swift","Yes","No","No","No","No"
"22","Altamira Oriole","Yes","No","No","No","No"
"23","Altamira Yellowthroat","Yes","No","No","No","No"
"24","Amazon Kingfisher","Yes","No","No","No","No"
"25","American Black Duck","Yes","No","No","No","No"
"26","American Avocet","Yes","No","No","No","No"
"27","American Bittern","Yes","No","No","No","No"
"28","American Crow","Yes","Yes","Yes","No","No"
"29","American Dipper","Yes","No","No","No","No"
"30","American Goldfinch","Yes","Yes","Yes","No","No"
"31","American Kestrel","Yes","No","No","No","No"
"32","American Oystercatcher","Yes","No","No","No","No"
"33","American Pipit","Yes","Yes","Yes","No","No"
"34","American Redstart","Yes","Yes","Yes","No","No"
"35","American Robin","Yes","Yes","Yes","No","No"
"36","American Wigeon","Yes","No","No","No","Yes"
"37","American Woodcock","Yes","No","No","No","No"
"38","American Golden-Plover","Yes","No","No","No","No"
"39","American Herring Gull","Yes","No","No","No","No"
"40","American Pygmy Kingfisher","Yes","No","No","No","No"
"41","Amethyst-throated Mountain-gem","Yes","No","No","No","No"
"42","American Tree Sparrow","Yes","Yes","Yes","No","No"
"43","Amur Falcon","Yes","No","No","No","No"
"44","Amur Paradise-Flycatcher","Yes","No","No","No","No"
"45","American White Pelican","Yes","No","No","No","No"
"46","Antillean Crested Hummingbird","Yes","No","No","No","No"
"47","Ancient Murrelet","Yes","No","No","No","No"
"48","Andean Avocet","Yes","No","No","No","No"
"49","Andean Condor","Yes","No","No","No","No"
"50","Andean Duck","Yes","No","No","No","No"
"51","Andean Emerald","Yes","No","No","No","No"
"52","Andean Flamingo","Yes","No","No","No","No"
"53","Andean Flicker","Yes","No","No","No","No"
"54","Andean Goose","Yes","No","No","No","No"
"55","Andean Guan","Yes","No","No","No","No"
"56","Andean Gull","Yes","No","No","No","No"
"57","Andean Hillstar","Yes","No","No","No","No"
"58","Andean Lapwing","Yes","No","No","No","No"
"59","Andean Negrito","Yes","No","No","No","No"
"60","Andean Solitaire","Yes","No","No","No","No"
"61","Andean Swallow","Yes","No","No","No","No"
"62","Andean Swift","Yes","No","No","No","No"
"63","Andean Tinamou","Yes","No","No","No","No"
"64","Southern Giant-Petrel","Yes","No","No","No","No"
"65","Anhinga","Yes","No","No","No","No"
"66","Anna's Hummingbird","Yes","No","No","No","No"
"67","Antillean Palm Swift","Yes","No","No","No","No"
"68","Hispaniolan Euphonia","Yes","No","No","No","No"
"69","Puerto Rican Euphonia","Yes","No","No","No","No"
"70","Lesser Antillean Euphonia","Yes","No","No","No","No"
"71","Hispaniolan Mango","Yes","No","No","No","No"
"72","Puerto Rican Mango","Yes","No","No","No","No"
"73","Antillean Nighthawk","Yes","No","No","No","No"
"74","Antillean Piculet","Yes","No","No","No","No"
"75","Antillean Siskin","Yes","No","No","No","No"
"76","Apical Flycatcher","Yes","No","No","No","No"
"77","Aplomado Falcon","Yes","No","No","No","No"
"78","Arctic Loon","Yes","No","No","No","No"
"79","Arctic Tern","Yes","No","No","No","No"
"80","Arctic Warbler","Yes","No","No","No","No"
"81","Kamchatka Leaf Warbler","Yes","No","No","No","No"
"82","Arizona Woodpecker","Yes","No","No","No","No"
"83","Arrowhead Warbler","Yes","No","No","No","No"
"84","Ashy-crowned Sparrow-Lark","Yes","No","No","No","No"
"85","Asian Fairy-bluebird","Yes","No","No","No","No"
"86","Ashy-faced Owl","Yes","No","No","No","No"
"87","Asian Glossy Starling","Yes","No","No","No","No"
"88","Ashy-headed Goose","Yes","No","No","No","No"
"89","Asian House-Martin","Yes","No","No","No","No"
"90","Ashy Prinia","Yes","No","No","No","No"
"91","Ashy Tailorbird","Yes","No","No","No","No"
"92","Asian Dowitcher","Yes","No","No","No","No"
"93","Fork-tailed Drongo-Cuckoo","Yes","No","No","No","No"
"94","Asian Koel","Yes","No","No","No","No"
"95","Pacific Koel","Yes","No","No","No","No"
"96","Asian Stubtail","Yes","No","No","No","No"
"97","Indian Paradise-Flycatcher","Yes","No","No","No","No"
"98","Ashy Storm-Petrel","Yes","No","No","No","No"
